death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
189.3,453.5,51,33386,14.60,87.80,0.52,0.46,54.00,5.24,
162.6,453.5,43,45672,18.50,74.10,0.82,0.90,44.60,6.60,
155.3,453.5,52,39710,13.60,94.30,2.30,1.10,48.10,7.21,
182.1,532.7,51,81251,16.60,91.50,4.30,1.34,46.40,4.30,
171.5,472.2,55,61509,11.60,89.90,4.40,1.70,48.40,3.50,
181.4,522,48,48494,13.80,94.30,1.77,0.90,45.20,3.10,
160.7,461,45,46053,14.40,95.10,2.00,0.60,46.40,4.20,
164.8,486.7,70,295754,10.20,78.50,10.10,3.90,52.60,3.80,
183.3,544.1,50,922578,15.20,78.70,13.30,3.15,41.90,4.80,
164.5,463.7,50,38478,12.00,93.00,3.10,0.60,51.20,3.20,
180.9,466.4,45,50660,18.50,83.00,5.57,0.40,46.00,5.90,
183.4,504.2,45,53992,17.80,95.20,1.58,0.60,46.50,4.80,
181.6,520.5,52,58937,12.00,92.20,2.80,0.70,51.60,6.00,
187.3,505.7,52,47625,11.10,89.70,6.30,1.00,50.70,4.60,
194.2,526.9,49,4712,11.40,95.30,0.50,0.11,54.30,4.50,
150.9,480.7,44,63100,16.50,96.03,1.00,0.47,48.50,4.70,
177,500.8,49,117635,15.10,86.40,5.53,1.50,52.40,7.82,
153.8,452.3,47,2636735,23.40,43.40,33.50,11.50,37.50,5.20,
173.6,470.1,47,26957,14.30,96.80,0.90,0.40,56.40,5.40,
172,462.2,49,64717,14.70,93.30,2.40,1.40,49.90,5.00,
174.2,505.4,51,71849,11.80,94.80,2.00,0.80,51.10,3.20,
169.5,498.9,51,749600,14.20,76.00,15.30,3.50,42.50,4.70,
170.1,511,40,49642,18.90,88.90,2.10,0.70,43.70,6.00,
145.8,514.3,98,1361350,6.70,70.20,11.40,8.51,60.70,4.40,
145.2,463.9,75,1644518,17.70,56.40,15.00,11.70,26.70,3.50,
177.1,507.2,49,212652,13.40,88.00,7.40,1.16,45.30,4.90,
173.9,501.5,48,232500,17.70,86.00,6.02,3.60,43.50,5.60,
180.4,525.9,52,468463,16.10,80.40,11.10,3.56,43.40,4.90,
162.9,484.6,58,109561,11.50,93.40,2.50,1.20,49.40,5.30,
173.6,503.5,69,377647,13.40,75.10,10.10,2.60,54.30,5.20,
184.2,495.9,46,41582,15.50,89.50,6.05,0.60,49.00,4.40,
205,459.8,36,5526,21.90,63.40,35.30,0.40,44.78,7.30,
181,477.1,54,169866,12.70,81.50,12.30,2.30,54.90,4.80,
177.2,458.4,38,41265,23.50,83.30,3.10,0.87,46.30,3.10,
184.9,459.8,50,185660,15.30,78.40,15.00,0.70,55.40,5.30,
205.2,464.6,38,10013,22.20,65.10,31.70,0.10,49.10,5.40,
182.2,462.5,46,59660,18.50,69.20,19.10,1.10,49.60,5.26,
194,524.4,35,58106,22.10,55.20,40.20,0.60,41.60,6.20,
165.7,460.5,49,81035,16.00,89.30,5.40,0.50,58.70,4.70,
181.8,483.7,37,44989,17.60,90.50,3.90,0.78,50.00,5.50,
161.4,440,37,34201,18.10,92.20,1.10,0.70,51.70,5.20,
143.7,416.2,38,21139,19.90,95.80,1.90,0.48,55.30,4.30,
177,491.5,35,23357,19.70,53.30,43.60,0.20,46.90,3.60,
158.6,451,59,1034070,15.20,56.70,30.90,5.20,43.20,5.40,
180.9,450.3,36,15246,19.20,96.60,0.90,0.31,54.10,3.81,
153.3,447.6,38,27548,21.10,77.20,18.50,1.57,47.10,5.70,
160.3,483.6,51,94352,15.50,82.80,12.30,1.10,53.40,3.69,
189,452.5,43,93919,18.20,54.40,38.20,0.84,44.20,6.20,
164,442.6,49,220358,18.00,81.10,14.40,1.40,43.00,4.90,
189.9,452.7,32,20426,25.80,40.00,56.81,0.10,37.30,2.45,
179.9,477.5,47,186311,14.30,74.30,15.50,1.80,55.90,9.20,
157.3,436.7,60,141354,14.10,75.00,11.70,7.30,47.70,4.20,
151.3,499.4,43,12781,17.90,75.20,19.00,0.30,55.40,5.10,
203.9,473.4,44,39829,18.80,58.62,36.90,1.40,50.70,5.00,
169.8,463.5,45,57611,15.40,76.30,17.10,0.21,52.10,3.01,
159.5,400,41,13440,17.10,73.00,24.30,0.00,53.50,7.83,
198.1,477.8,45,39259,18.70,68.80,27.40,0.43,45.40,6.10,
171.8,457.6,41,175842,23.40,58.70,34.10,1.70,39.19,4.10,
156.1,423.9,45,20366,14.70,91.40,5.10,0.10,53.50,4.75,
177.5,502.3,41,142799,16.70,87.50,6.00,1.00,51.90,5.00,
205.3,490.6,34,45437,24.70,62.70,31.70,0.20,40.40,4.20,
193,409.6,30,134197,33.10,30.10,24.10,0.80,40.60,6.00,
194.3,520.3,39,91758,19.40,75.50,18.40,0.50,47.40,5.10,
189.8,508.1,44,139142,18.00,78.10,16.10,0.90,49.50,4.90,
174.8,443.9,35,66390,21.50,85.40,10.20,0.60,50.00,6.00,
183.6,454.3,33,63724,29.00,61.20,25.70,0.40,46.20,5.10,
189.6,487.8,32,35509,28.90,46.10,38.50,0.80,40.20,6.80,
180.6,495.6,41,60714,16.50,84.90,10.40,1.90,51.90,4.90,
184.5,460.9,45,46351,13.80,93.10,4.10,0.30,54.70,5.00,
198.1,481.1,37,72743,18.90,92.30,3.70,0.60,52.00,4.70,
215.3,516.6,34,14434,19.30,64.60,1.50,0.50,49.20,5.60,
137,396.8,44,33211,16.20,90.30,3.90,0.60,56.40,4.70,
222.3,431,32,4070,28.30,59.90,30.40,2.80,47.10,7.09,
158.6,429.7,64,222742,10.80,81.00,11.80,2.10,64.70,5.80,
198.5,490.4,33,44568,27.00,43.60,49.60,0.50,36.90,6.68,
155.3,451.4,66,1024198,11.50,67.60,20.70,6.10,51.30,5.00,
185.4,447.7,33,20155,22.80,39.30,50.90,0.30,43.20,4.80,
167.9,453.6,32,12385,26.80,46.70,48.90,0.00,42.50,3.10,
136,414,41,52906,26.20,94.10,1.10,0.90,43.20,2.80,
191.3,458.6,36,124132,23.30,57.30,31.30,1.20,44.50,5.70,
183.5,441.2,33,68502,23.40,91.21,4.47,0.30,54.20,3.80,
199.1,452.4,39,81714,23.90,50.90,38.40,0.93,42.60,4.90,
179.7,449.1,40,37585,17.20,91.40,3.40,0.10,49.90,6.50,
178.6,512.6,35,17587,20.60,96.50,1.18,0.19,56.70,3.90,
140,405.2,45,2359,10.20,93.30,1.30,1.20,60.80,4.05,
173.1,479.1,52,11099,10.30,94.50,0.94,2.00,51.50,8.00,
169.9,462.9,39,6753,29.90,42.70,0.00,0.10,42.41,9.49,
174.1,430.4,56,6716,9.70,94.00,0.89,0.23,53.50,4.60,
209.3,472.9,60,3294,7.40,95.60,0.10,0.00,55.80,9.90,
166.8,448.3,62,2308,8.30,97.90,0.00,0.20,50.30,6.80,
141.6,438.9,66,92991,8.20,92.30,0.91,0.70,50.30,6.10,
143.4,462.5,53,171512,11.30,90.10,3.20,2.70,42.70,6.40,
170.7,406.8,54,3828,9.00,96.20,0.10,0.30,60.10,7.10,
126,320.2,51,5104,11.70,96.40,1.48,0.30,58.63,12.00,
93.8,330.6,67,2450,8.30,95.70,0.50,0.90,58.40,14.40,
127.1,355.6,72,4646,9.50,83.80,0.10,1.30,58.10,4.71,
227.6,532.1,47,2365,10.70,93.30,0.00,0.00,44.00,8.20,
166.9,352.4,44,3402,13.20,96.90,0.00,0.50,53.90,6.27,
174.5,516.2,54,3356,8.00,97.60,0.10,0.68,55.80,6.31,
205.2,403,53,1845,10.70,97.50,0.00,0.00,49.10,6.50,
162.5,462.5,50,70916,16.70,89.00,2.50,2.30,43.90,5.41,
147.3,385.4,39,2388,16.10,97.50,0.30,0.00,55.10,7.28,
232.3,535.5,51,2314,9.50,96.80,1.20,0.20,60.50,7.69,
160.3,481.5,50,2704,11.10,96.00,0.70,0.00,62.50,15.20,
104.8,336.1,46,2417,14.10,96.80,0.00,0.00,65.10,7.00,
134.7,370.5,53,4125,9.70,98.50,0.12,0.00,58.30,4.70,
108.8,360.6,44,1935,11.90,98.00,0.30,0.30,56.95,4.40,
148.3,429.1,48,5968,12.30,97.30,0.20,0.20,52.10,12.30,
125.9,424.9,40,2759,13.00,96.70,0.30,0.51,55.60,4.70,
124.6,254.7,81,12826,8.60,78.30,0.80,0.40,53.60,8.20,
153.1,515.6,56,9744,10.10,91.10,0.10,0.10,58.10,6.10,
151.9,482,74,8853,7.30,95.90,0.00,0.20,59.20,2.63,
165.2,487.9,54,30310,9.20,92.50,0.60,0.10,52.90,6.00,
196.8,485.1,66,10331,9.30,66.10,0.10,0.70,49.80,5.60,
205.3,436,45,2968,10.80,96.30,1.40,0.00,49.20,10.40,
137.6,338.6,62,1846,10.60,92.50,0.30,0.16,66.20,15.43,
177,381.4,56,7091,8.90,94.90,0.24,0.10,52.70,8.20,
106.5,357.4,39,4312,11.60,96.60,0.52,0.00,51.00,9.30,
164.9,436.3,51,11630,12.30,87.30,0.10,0.58,43.30,2.60,
181.4,447,56,5448,8.40,97.20,0.60,0.30,51.70,9.30,
151.7,403.5,60,2571,7.70,98.30,0.20,0.50,58.30,4.90,
137.7,456.9,57,16402,9.70,94.00,0.47,0.34,53.70,6.60,
216.9,474.1,35,14649,31.60,20.10,0.50,0.30,37.70,6.73,
188.2,579.7,58,3876,7.30,96.10,1.10,0.60,54.80,6.28,
124.8,374.8,44,1310,16.10,98.30,0.00,0.00,55.70,5.00,
259.1,481.1,33,4370,33.60,14.10,0.00,0.20,31.70,8.23,
131.8,425.7,76,32154,7.60,92.60,1.10,1.30,52.60,10.50,
117.6,341.9,59,1956,7.10,99.60,0.00,0.00,54.10,7.10,
172.5,471,53,21103,11.60,94.50,0.52,0.50,45.30,5.20,
169.4,527.4,51,2272,10.90,90.00,0.00,0.10,57.90,16.50,
158,475.3,58,8014,8.90,96.40,0.60,0.30,51.40,4.20,
178.3,475,54,55347,13.10,77.40,18.70,1.00,56.10,5.90,
174.3,454.6,49,203709,13.00,86.40,9.60,0.70,53.90,5.40,
195.9,445.2,41,43943,18.10,84.00,10.30,0.30,54.90,6.00,
201.7,468.1,36,18433,20.40,72.40,25.70,0.45,46.10,7.13,
212.3,430.8,36,20838,22.70,70.80,26.00,0.10,51.00,5.20,
194.7,490.9,37,41053,14.90,96.80,0.30,0.50,52.90,4.70,
166.2,401,57,249672,11.90,87.90,1.50,3.50,60.60,5.80,
198.2,426.3,39,37222,16.90,96.50,0.40,0.46,54.96,9.04,
214,456.2,32,11094,27.40,60.60,29.00,0.00,46.70,5.10,
202.4,364.5,39,5229,18.00,76.40,22.20,0.20,53.90,3.10,
167.6,380.4,36,27704,17.90,94.40,0.60,0.40,54.70,6.30,
229,403.9,29,11027,32.10,42.80,53.90,0.30,41.80,9.30,
170.4,401.9,38,22633,21.50,73.30,23.90,0.80,44.10,3.70,
137.6,398.5,35,13170,25.00,55.90,43.30,0.00,45.20,4.30,
228.7,433.2,33,15109,19.90,96.40,0.40,0.10,48.80,8.80,
188.5,460.8,40,25467,15.20,97.20,0.50,0.30,55.40,4.10,
163.4,462.3,43,8311,16.60,86.70,11.00,0.10,58.40,3.50,
210,414.9,37,24114,24.10,60.00,35.60,0.70,47.40,6.78,
167.2,443.9,42,21019,18.30,85.40,12.00,0.10,50.00,5.79,
191,387.1,42,104354,22.30,81.30,13.70,1.20,46.30,5.10,
195.3,439.8,43,61703,16.60,90.90,1.10,1.70,56.80,5.98,
242.9,389.9,35,48963,27.30,45.60,50.90,0.60,38.61,7.95,
230.9,433.4,38,17284,22.30,74.90,23.00,0.60,49.60,3.80,
250,472.7,34,7604,21.00,55.40,41.20,2.20,46.50,1.70,
194,453.8,36,24675,24.90,53.60,45.30,0.40,46.60,2.60,
186.9,455.6,33,11965,27.30,49.90,48.10,0.10,38.20,5.62,
190.6,455.8,36,18778,24.00,68.10,28.79,0.30,50.40,4.40,
174,449,51,121552,14.70,84.10,11.30,1.30,51.10,4.80,
201.6,396.3,40,17702,17.50,94.80,0.90,0.30,54.20,7.60,
175,394.1,33,12204,22.60,97.00,0.10,1.50,58.30,8.10,
196.4,464.4,40,97177,18.70,85.30,8.30,0.60,47.00,3.90,
190.5,502.9,46,18102,13.30,93.80,3.80,0.50,59.30,5.50,
194.5,414.1,42,44196,16.30,96.20,0.90,0.10,53.30,5.70,
185,380.6,33,22084,24.40,65.40,29.80,0.00,46.40,6.20,
200.3,422.1,37,33426,18.70,85.80,11.70,0.20,53.00,3.91,
190.8,477.4,35,13555,19.50,81.70,14.50,0.00,50.80,5.20,
220.6,434.6,37,13300,18.80,67.70,21.80,0.00,47.30,5.70,
170.1,438.6,41,37052,18.60,94.40,2.10,0.87,51.60,4.40,
184.1,420,32,13445,22.00,97.00,1.20,0.22,55.20,4.81,
233,532.1,32,17338,25.10,79.60,17.30,0.20,40.50,5.70,
204.1,502.1,35,71565,26.80,41.50,55.60,0.80,38.20,4.81,
176.9,395.3,34,26141,19.70,91.90,1.92,1.00,54.00,8.60,
195.2,364.1,32,6996,27.50,60.90,38.20,0.20,42.00,3.50,
213.5,442.5,34,16779,23.00,97.30,0.90,0.10,47.90,5.80,
217.6,382.4,28,9650,39.30,42.70,56.40,0.00,38.90,12.40,
194.4,402.4,37,13820,29.00,66.60,31.10,0.00,49.40,8.00,
196,460.7,40,15018,17.00,94.00,2.90,0.40,55.90,4.20,
205.5,392.5,37,12472,18.20,73.80,20.69,0.00,45.90,2.70,
221.2,424.7,36,21714,21.10,93.20,1.80,2.00,50.80,8.80,
204.9,492.3,54,71645,12.30,89.30,6.09,0.60,58.10,7.00,
195.3,393.4,39,15767,18.00,94.90,0.46,0.60,60.90,3.20,
213.7,442,33,16185,20.30,96.60,0.30,0.72,57.40,5.89,
212.3,423.4,40,43908,20.80,71.40,24.90,0.10,43.90,7.40,
236.4,403.3,33,43738,27.10,61.70,34.60,0.30,43.70,7.40,
229.9,515.3,30,7399,28.10,55.90,40.70,0.50,37.90,9.80,
146.2,400.3,34,8970,20.10,94.40,0.74,0.70,55.80,4.20,
210.7,407.9,30,8558,25.10,67.20,30.80,1.30,48.20,5.10,
173.3,430.4,46,51211,16.80,76.80,17.40,1.20,49.90,4.90,
203.6,397.4,35,7913,20.10,95.40,0.00,0.50,56.60,3.50,
198.5,426.8,34,24358,23.00,57.20,40.20,0.20,43.85,6.00,
209.9,484.6,40,10189,17.30,93.70,2.08,0.10,57.42,2.90,
248.7,438.5,28,19513,35.30,36.70,61.50,0.10,32.80,6.80,
184.3,401.8,36,10824,20.00,89.30,3.10,0.50,52.50,8.50,
247.1,480.5,35,24040,21.90,89.30,8.30,0.00,46.90,7.90,
187.2,396.4,33,20216,22.00,92.70,0.21,0.40,49.50,6.70,
207.1,475.7,39,63390,18.30,91.00,3.20,0.70,53.10,5.20,
196.7,449.5,39,8291,18.70,86.10,12.32,0.12,50.30,7.00,
182.7,472.3,45,392664,16.10,58.63,35.70,2.10,40.70,5.10,
190.5,443.3,43,54354,16.70,79.60,15.60,0.33,48.20,3.67,
212.5,425.6,37,17469,18.30,96.50,0.70,0.00,51.20,7.30,
202.9,375.9,30,26589,33.40,43.40,51.90,0.30,37.10,6.91,
169,461.3,55,117460,8.70,90.40,5.80,1.00,55.40,5.10,
207.4,410,33,10513,23.70,89.50,0.20,2.90,57.00,3.42,
219.4,445.8,31,7869,23.30,95.50,0.30,1.10,56.90,4.10,
187.5,429.4,39,127780,22.10,81.41,6.30,4.40,47.90,6.40,
179.5,388.4,37,17290,20.40,66.30,4.90,0.53,52.00,5.67,
190.4,493.4,32,16912,21.60,95.70,0.40,0.60,49.80,6.60,
171.7,408.4,30,12456,24.40,96.70,0.00,0.24,53.00,5.00,
218.7,494.4,40,40144,23.10,64.70,32.80,0.60,47.80,5.50,
178.9,424,32,16771,22.00,95.20,0.90,0.17,50.70,4.20,
173.1,430.3,45,225477,19.30,78.70,3.30,2.50,47.30,5.30,
201.4,473.3,42,79161,19.40,91.10,4.60,0.56,54.50,5.50,
215.9,492.6,29,6741,25.10,69.90,26.80,1.10,40.30,5.90,
207.9,445.9,37,21713,17.40,82.00,2.73,1.50,54.70,5.00,
147.7,413.4,76,1638215,12.50,44.70,11.66,27.70,48.30,5.00,
166.6,469.8,54,37001,12.90,86.50,2.30,1.50,55.30,3.70,
178.7,489.2,42,225411,21.90,83.30,1.43,4.30,42.80,5.50,
157.4,413.9,53,44828,13.70,92.10,0.58,0.90,54.90,2.90,
153.3,400.2,48,21482,14.30,85.00,0.71,1.96,57.60,6.60,
211.9,482.9,34,10724,18.80,67.40,30.70,0.00,43.30,2.50,
151.5,456.3,80,1126745,10.50,60.50,8.90,15.30,53.80,5.10,
185.4,431.6,41,27254,22.40,76.46,2.90,2.20,42.00,9.30,
151.5,458.6,70,184452,11.40,86.70,0.98,3.95,58.90,4.80,
152.8,412.6,43,974861,27.50,59.60,5.10,9.80,46.80,6.00,
165.2,443.4,43,28017,17.10,85.30,1.00,2.50,50.80,6.10,
177.4,459.5,40,135727,21.00,81.30,1.30,2.64,40.60,5.20,
130.3,387.9,38,180191,23.60,70.90,2.90,1.55,51.60,7.02,
138.1,408.4,49,18260,14.00,82.70,1.10,1.30,40.30,4.50,
161.3,419.5,47,882176,24.50,74.70,5.66,4.60,51.00,6.63,
156.8,431.5,38,29457,22.70,68.60,0.20,0.40,49.60,7.40,
159.7,430.2,53,66418,12.00,93.60,0.50,0.60,49.20,5.20,
126.9,371.2,37,2408,19.10,96.20,0.00,0.00,58.00,5.00,
174.6,460.7,36,19052,19.20,96.00,0.10,0.60,50.90,4.70,
130.6,349.8,43,1683,15.40,94.70,0.00,0.30,65.00,8.60,
129.5,378.7,41,7915,12.60,95.70,0.77,0.05,53.30,3.20,
198.6,573.8,36,1830,18.00,98.50,0.00,0.47,52.00,3.90,
188.8,538.8,36,4251,17.30,98.40,0.10,0.20,46.80,3.30,
158.9,420.1,44,114181,15.80,92.20,0.46,1.30,43.40,3.80,
196.6,587,39,4582,19.10,95.80,0.19,1.10,56.70,7.61,
140.9,459.2,42,15972,14.70,96.30,0.50,0.10,47.80,3.30,
151.2,456.8,41,4169,15.70,87.20,0.00,0.00,55.60,9.45,
171.7,424.8,39,6184,20.30,82.20,0.30,0.39,48.90,5.00,
161,462,40,6840,20.20,92.30,0.50,1.10,49.80,6.11,
151.6,404.2,42,41373,17.20,95.60,0.30,0.50,51.40,4.00,
170.1,435.5,65,11960,8.20,94.60,0.40,0.40,51.20,9.16,
182.6,509.5,37,11476,23.80,37.00,0.10,0.20,42.40,6.55,
164.6,490.7,50,9398,20.50,61.00,0.20,0.60,52.00,4.60,
151.3,439.6,32,11336,20.70,91.50,0.10,0.30,55.90,8.60,
165,403.1,52,3687,10.20,92.80,0.10,0.20,49.80,3.60,
171.4,445.5,39,34622,19.50,94.70,0.50,0.70,39.60,4.51,
127.4,519.3,60,9486,8.40,95.70,0.18,0.50,64.20,3.64,
165.6,473.1,45,3634,12.00,96.00,0.19,0.70,62.60,9.20,
164.9,447.8,46,6104,13.90,95.20,0.10,0.30,58.60,8.58,
174.2,475.5,45,5087,17.20,90.80,0.20,2.20,53.30,6.56,
129.5,424,46,7659,12.40,86.40,0.20,0.20,55.40,5.68,
149.4,382,35,2110,19.50,96.00,0.00,0.00,53.90,5.10,
214.4,373.3,43,1130,11.70,100.00,0.00,0.00,51.80,17.90,
168.9,475.8,51,157048,12.30,90.69,0.70,0.74,47.80,5.12,
157.5,485.3,48,31587,12.50,94.90,1.00,1.20,49.90,5.43,
139,472.7,50,6414,14.00,98.20,0.10,0.30,60.10,8.00,
171.1,520.4,52,5315,10.30,99.30,0.10,0.10,57.50,4.40,
159,434.4,55,11337,11.40,92.70,0.10,0.30,55.20,6.40,
135.2,384.9,39,2006,13.90,97.00,0.80,0.00,54.90,9.20,
156,358.2,42,2946,12.80,97.50,0.00,0.19,53.10,0.40,
159.1,443.6,51,48863,12.50,93.30,1.20,1.30,51.20,4.90,
201.4,485.1,49,6585,10.60,95.70,1.00,0.50,57.90,7.40,
167.3,399.5,54,8115,9.20,96.80,0.60,0.60,56.50,11.30,
193.1,478,66,25512,6.90,96.80,1.00,0.60,61.30,7.94,
120,334.6,54,8564,10.40,98.70,0.10,0.00,60.70,6.34,
172.1,462.8,52,3956,9.30,98.10,0.00,0.00,59.70,7.49,
148.7,395.1,43,5848,13.30,91.60,0.00,0.30,61.70,4.05,
122.2,439.5,55,10167,9.00,96.10,0.20,1.24,48.90,11.70,
148.9,506.7,55,6309,11.30,96.80,0.50,0.40,57.20,8.00,
163,394.5,50,10520,10.30,91.20,2.10,0.10,54.90,6.50,
128.3,370.9,56,9125,9.10,96.00,0.03,0.30,57.40,7.27,
159.7,429.8,45,10806,13.40,97.40,0.81,0.40,56.30,7.00,
177.8,396,50,20781,14.80,68.50,4.10,3.17,57.50,9.80,
155.4,370,40,9055,18.80,89.30,0.53,1.80,50.30,7.40,
139.7,409,47,23886,13.70,89.20,4.70,0.10,54.00,8.10,
104.6,402.3,44,1921,11.80,95.90,0.00,0.10,50.40,2.90,
168.3,447.2,52,5797,10.70,95.60,0.40,0.10,55.60,7.10,
177.9,487.5,50,36706,12.90,95.80,0.50,0.60,52.30,7.20,
179.7,476.6,52,550064,14.00,79.00,11.30,3.10,45.00,5.90,
151.9,406.9,45,1799,13.80,98.50,0.10,0.00,55.40,5.80,
150.3,423.8,54,5619,10.10,97.19,0.90,0.00,53.40,6.00,
119.2,339.4,44,2985,13.60,98.10,0.10,0.20,58.30,8.06,
127.2,443.6,48,2624,13.70,98.30,0.00,0.00,58.10,3.60,
145.5,482.7,44,4862,12.70,97.00,0.12,0.18,51.10,5.30,
165.2,463.1,50,21900,11.00,96.70,0.43,0.40,54.40,6.42,
128.2,419.3,38,1918,15.60,97.40,0.20,1.10,58.80,4.70,
141,482.9,40,2028,11.80,98.00,0.60,0.00,49.20,3.10,
187.4,445.3,55,1973,9.10,97.00,0.00,0.00,64.60,1.40,
149,404.4,43,2429,12.70,98.30,0.69,0.30,56.90,6.60,
160.8,469.4,48,61680,14.70,92.80,2.20,1.12,49.10,9.00,
155.8,411.9,62,9190,6.90,96.60,0.50,0.20,60.80,3.39,
223.9,445.6,46,3452,11.40,97.40,0.20,0.30,55.90,5.40,
183.7,501.5,40,2883,13.80,99.30,0.10,0.10,49.60,9.80,
155.3,407.3,46,10313,12.50,97.40,0.10,0.38,57.90,8.20,
155.2,450.8,51,6409,11.50,98.10,0.10,0.20,56.90,10.30,
201.3,379.5,44,7263,11.50,97.20,0.01,0.20,51.30,5.10,
185.6,425.6,48,5173,13.90,87.40,7.12,0.80,51.00,4.30,
136.4,440.9,56,6585,9.60,98.10,0.15,0.30,55.20,12.80,
161.3,411.5,45,8063,12.00,96.50,0.60,0.40,51.10,2.70,
203.8,401.5,45,3689,11.70,96.30,0.30,0.60,52.70,9.90,
161.7,461.2,42,8543,14.90,87.50,0.10,0.50,54.80,6.87,
153.5,425.9,52,306468,14.00,87.30,4.00,4.00,46.00,6.20,
167,456.8,49,35656,14.50,95.63,0.80,0.51,50.00,5.80,
161.2,473.4,51,35039,13.70,92.20,1.20,0.70,51.70,7.12,
163.6,448.8,50,7787,10.40,96.30,0.49,0.10,55.90,4.20,
131.6,444.6,46,4854,14.00,96.10,0.80,0.31,49.70,5.80,
141.8,395.7,48,3595,11.70,99.60,0.05,0.05,54.30,7.39,
164.7,398.7,49,7046,13.60,96.20,1.10,0.47,52.90,8.90,
154.3,431.1,43,4329,13.40,98.00,0.00,0.80,53.40,7.10,
149.1,410.1,51,15984,10.00,96.50,0.11,0.49,52.80,8.15,
171.1,425,42,2659,12.20,99.10,0.00,0.00,54.30,1.10,
147.5,327.2,56,2944,10.40,98.80,0.10,0.00,62.40,6.59,
173.5,409.2,54,9296,9.50,97.10,0.20,0.10,57.50,2.55,
159.5,426.4,53,7208,10.00,98.00,0.10,0.20,59.30,9.20,
155.1,424.5,61,32847,8.40,95.50,0.28,0.60,55.20,5.30,
187.7,417.6,58,5202,8.00,96.50,0.20,0.40,60.10,7.07,
172.7,428.4,43,10829,11.70,97.20,1.43,0.40,55.00,2.80,
192.2,444,44,8094,14.40,93.30,0.00,0.26,51.80,6.96,
187.3,502.1,46,1381,15.00,95.60,0.71,0.20,52.60,3.40,
181.9,529,51,14282,10.10,91.60,0.79,2.70,53.90,3.06,
169.9,463.5,74,175692,5.30,88.80,4.20,2.10,59.20,7.30,
176.2,428.6,61,21016,8.20,97.30,0.70,0.27,59.50,6.02,
160.2,419.7,47,36261,15.60,93.30,0.87,0.70,48.10,6.30,
190.8,472.2,48,678889,19.90,62.40,27.60,3.21,37.30,5.80,
212.3,431.5,37,11660,19.90,94.10,2.80,0.30,50.70,4.42,
202.8,422.5,38,19182,20.10,94.80,1.40,0.60,51.70,6.30,
199.1,497.9,45,51487,14.30,92.30,3.90,0.50,54.90,5.00,
185.6,408,43,37893,19.60,82.00,13.30,0.60,50.40,6.48,
174.7,471.4,56,39165,14.70,69.60,27.60,0.70,58.10,5.30,
230.9,496.6,30,17917,28.10,97.90,0.20,0.30,51.00,5.10,
180.5,465.4,43,41449,16.50,90.10,3.16,0.76,52.98,5.30,
214.7,460.4,37,49399,19.50,78.90,18.50,0.30,48.70,4.80,
199.9,469.4,41,28946,16.90,86.10,10.00,0.70,51.90,4.40,
211,496,35,22846,21.90,97.30,0.83,0.20,57.90,3.50,
194.7,469.7,36,68580,17.70,95.30,2.20,0.50,51.20,3.90,
218.9,460.3,28,13441,26.10,81.90,0.20,0.23,46.90,5.10,
197.9,489.4,37,63402,23.40,88.60,4.05,0.70,49.60,5.30,
172.9,470.9,48,354098,15.90,75.10,19.80,2.00,47.00,5.34,
230.9,483.5,27,6572,29.50,97.40,0.50,0.10,47.60,8.01,
213.7,480.3,35,25707,25.30,56.20,41.90,0.40,44.20,4.60,
185.9,456.8,36,25756,21.70,94.10,3.20,0.30,52.90,4.90,
211.8,500.6,39,56471,19.60,96.20,1.40,0.37,50.30,4.20,
183.7,457.4,35,18023,24.70,46.20,49.30,0.00,42.80,4.50,
204.5,467.1,39,28015,19.10,89.00,7.60,0.00,50.00,4.40,
219.1,479.3,37,32147,20.50,89.50,8.62,0.20,51.30,4.38,
213.5,509.6,37,24363,20.20,92.10,4.80,0.00,52.10,6.60,
219,457,39,8149,19.10,94.30,2.69,0.18,54.90,3.77,
222.6,527.3,42,18135,17.60,95.10,3.20,0.20,54.10,5.10,
196.5,449.1,35,11509,23.40,96.70,0.70,0.03,50.30,4.00,
185.3,484,41,53240,17.80,94.80,2.60,0.20,55.60,4.10,
211.3,414.7,31,17830,26.40,93.40,3.90,0.13,55.00,5.30,
181.6,484.4,47,451324,17.70,85.70,9.10,2.00,46.70,4.80,
247.6,413.7,28,7576,41.90,68.70,26.80,0.30,43.70,4.70,
218.3,484.4,33,26936,24.80,61.90,35.10,0.50,41.50,5.50,
187.3,438.8,34,42564,21.80,95.10,1.90,0.50,54.00,7.67,
217.1,538.7,36,11854,20.30,94.30,1.60,1.94,54.20,4.56,
193,421.9,41,33743,16.50,89.30,5.20,0.10,49.44,6.70,
170.6,467.4,53,51130,13.60,95.70,1.30,0.80,61.10,4.20,
195.9,447.5,39,52639,17.40,92.60,4.00,0.46,53.20,4.50,
210.7,433.7,34,26066,23.50,91.70,6.22,0.00,51.10,3.80,
211.2,531.4,36,23177,19.30,96.30,0.30,0.90,54.10,5.00,
176.3,434,43,97610,20.90,59.90,37.05,1.20,46.40,5.80,
220.2,521.2,40,28487,20.60,93.50,1.52,0.37,52.10,2.20,
216.9,490.5,42,31552,15.50,89.40,7.20,0.50,52.40,3.40,
187.4,450.4,51,87757,15.50,84.10,11.70,0.75,50.00,5.30,
229.6,461.4,34,11830,20.80,96.20,1.60,0.00,54.90,5.10,
